Panopticon ID,Title,Need ID,Questions
102,Letting a property,,DELETE?
126,Protect a property against fraud,,DELETE?
244,A transaction link,,DELETE?
245,A guide link,,DELETE?
246,An answer link,,DELETE?
247,A programme link,,DELETE?
272,Get careers advice,,DELETE?
274,Going to court if you're disabled,,DELETE?
278,Managing a house with multiple private tenants,,DELETE?
280,Getting landlords' energy savings allowance,,DELETE?
281,Stop anti-social behaviour in privately rented accommodation,,DELETE?
282,"Wills, inheritance and probate",,757?
177,Prepare for the Life in the UK Test,,?DELETE
187,Report discrimination at school,,?DELETE
193,What is an ISA,,?DELETE
195,Tax free savings for children,,?DELETE
204,Manage Child Benefit,,?DELETE
205,Seatbelts - the rules,,?DELETE
206,Get a child passport,,?DELETE
207,Driving before your licence is returned,,?DELETE
210,Get legal advice,,?DELETE
258,Houses in multiple occupation,,?DELETE
262,Travelling to the USA,,?DELETE
270,Employment Tribunals,,?Delete
294,Insurers offering Pass Plus discounts,,?DELETE
295,Local authorities offering Pass Plus course discounts,,?DELETE
320,Improvements and repair grants for your home,,?DELETE
338,Applying for vehicle tax exemption,,?DELETE
340,"Agricultural, horticultural and forestry vehicles exempt from vehicle tax",,?DELETE
346,Disability Employment Advisers,,?DELETE
254,Claim Child Benefit,,?824
312,Get copies of certifcates,,?753
296,Check eligibility for Paternity Pay,,?62
224,Know about age discrimination at work,,?587
87,How to claim Child Tax Credit,,?558
27,Company sick pay,,?47
94,Jobseeker's Allowance (1),,?43 or 1028
95,Jobseeker's Allowance (2),,?43 or 1028
185,Jobseeker's Allowance,,?43 ?1028
142,State Pension if you retire abroad,,?390
61,Confirm your National Insurance number,,?39
120,Payslips: your rights,,?348
98,Jury service - 2,,?286
81,Changing your property's boundary,,?214
318,Check if a vehicle is taxed,,?21
168,Who is legally classed as disabled,,?1978
78,Going to court as a victim or witness (dg),,?1939?
79,Going to court as a victim or witness (B),,?1939?
137,Respond to a court claim for money,,?1920
198,Change a practical driving test,,?1892
199,Check a practical driving test,,?1892
319,Claim VAT relief when building your new home,,?188
321,Repairs to private rented accommodation,,?1835
255,Low cost home ownership schemes,,?181
327,Apply to replace your driving licence,,?1746
287,Booking an MOT test,,?146
315,Book an MOT,,?146
285,Flexible working rights,,?1458
139,School uniform: law,,?1325
140,School uniform: the law,,?1325
249,Employment rights,,?130
60,Find out what prison someone is in,,?1189
289,Tips and the minimum wage,,?112
211,Find a legal aid solicitor,,?1064
248,Who needs a Criminal Records Bureau check?,,?1051
141,Stamp Duty Land Tax rates,,?105
47,Education Maintenance Allowance (EMA),,??
63,Find your pension centre,,??
64,Formatting options,,??
65,Get a carer's assessment - NEW FORMAT TBA??,,??
71,Get a passport urgently,,??
156,Upper Tribunal (Administrative Appeals Chamber) appeals (pract mock-up),,??
160,Vehicles exempt from vehicle tax,,??
164,What to do after someone dies,,??
173,Your rights about work hours,,??
217,Disability rights,,??
219,Adapting your home,,??
222,Who to contact about disability benefits,,??
223,Know if you're legally classed as disabled,,??
228,Find an approved driving instructor (ADI),,??
237,Apply for a student loan,,??
267,Help getting back to work,,??
310,Getting married and civil partnerships,,??
17,Change the address on your driving licence,,? 1943 or847
5,Bringing cash into the UK,,?460
12,Calculate benefits,,?
13,Calculate benefits DUP,,?
14,Calculate your redundancy pay,,?147
54,Find a part-time course,,?
84,Help as a parent of a disabled child,,?
129,Register offices,,?
241,Learning and working - your options,,?
305,Bona vacantia' - ownerless property,,?
308,Apply for a tax disc,,?
1,Bereavement Allowance,72
2,Bereavement Payment,1891
3,Book the Life in the UK Test,1879
4,Booking compulsory basic training (CBT),1677
6,Budgeting Loans,55
7,Budgeting Loans,55
8,Bullying at school,1259
9,Buy a personalised registration number,160
10,Buy a UK fishing rod licence,930
11,Buy Premium Bonds,972
15,Cancel your practical driving test,1674
16,Capital Gains Tax,103
